Winery,State,Wine Name,Vintage,Type,Quantity,Bin Location,Image,Website
Cresson Bluff,Texas,Tempranillo,2019,Red,1,Shelf A,images/cresson-bluff-tempranillo.jpg,,
Cresson Bluff,Texas,Noble,N/A,Red,1,Shelf A,images/cresson-bluff-noble.jpg,,
Cresson Bluff,Texas,Rendevous Red,2021,Red,1,Shelf A,images/cresson-bluff-rendevous-red.jpg,,
Cresson Bluff,Texas,Cabernet Sauvignon,2021,Red,1,Shelf A,images/cresson-bluff-cabernet-sauvignon.jpg,,
Alexandria Nicole,Washington,Rock Star Red,2022,Red,2,Shelf F,images/alexandria-nicole-rockstar-red-2022.jpg,www.alexandrianicolecellars.com/,
Baron's Creek,Texas,Boots,2023,Red,1,Shelf B,images/barons-creek-boots-2023.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,Boots,2024,Red,2,Shelf B,images/barons-creek-boots-2024.jpg,www.baronscreekvineyards.com/,
Alexandria Nicole,Washington,A2 Cab,2023,Red,7,Shelf H,images/a2-cab.jpg,www.alexandrianicolecellars.com,
Josh Cellars,California,Cabernet Sauvignon,2023,Red,10,Wine Rack A and B,images/josh-cab.jpg,www.joshcellars.com,
Baron's Creek,Texas,Barbera,2024,Red,2,Shelf B,images/barons-creek-barbera-2024.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,250,N/A,Red,1,Shelf B,images/barons-creek-250.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,Wine Club Reserve,2024,Red,2,Shelf B,images/barons-creek-wine-club-reserve.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,Crazy Train,2022,Red,1,Shelf C,images/barons-creek-crazy-train-2022.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,Crazy Train,2023,Red,1,Shelf C,images/barons-creek-crazy-train-2023.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,Pinot Noir,2024,Red,1,Shelf C,images/barons-creek-pinot-noir-2024.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,Pinot Noir,2023,Red,1,Shelf C,images/barons-creek-pinot-noir-2023.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,Campeon,2024,Red,1,Shelf C,images/barons-creek-campeon-2024.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,Merlot,2022,Red,1,Shelf C,images/barons-creek-merlot-2022.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,Sweet Dreams,2024,Red,1,Shelf C,images/barons-creek-sweet-dreams-2024.jpg,www.baronscreekvineyards.com/,
Baron's Creek,Texas,Hippo,2024,Red,1,Shelf C,images/barons-creek-hippo-2024.jpg,www.baronscreekvineyards.com/,
